case:concept:name,cost Archieve order,cost Check raw materials availabilty,cost Check stock availability,cost Confirm order,cost Emit invoice,cost Get shipping address,cost Manufacture product,cost Obtain raw materials from Supplier 1,cost Obtain raw materials from Supplier 2,cost Receive Payment,cost Request raw materials from Supplier 1,cost Request raw materials from Supplier 2,cost Retrieve product from warehouse,cost Ship product,time Archieve order,time Check raw materials availabilty,time Check stock availability,time Confirm order,time Emit invoice,time Get shipping address,time Manufacture product,time Obtain raw materials from Supplier 1,time Obtain raw materials from Supplier 2,time Receive Payment,time Request raw materials from Supplier 1,time Request raw materials from Supplier 2,time Retrieve product from warehouse,time Ship product,Num of Archieve order,Num of Check raw materials availabilty,Num of Check stock availability,Num of Confirm order,Num of Emit invoice,Num of Get shipping address,Num of Manufacture product,Num of Obtain raw materials from Supplier 1,Num of Obtain raw materials from Supplier 2,Num of Receive Payment,Num of Request raw materials from Supplier 1,Num of Request raw materials from Supplier 2,Num of Retrieve product from warehouse,Num of Ship product,time,cost
C0873,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8947789729587927,1.8223599081336488,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.017895579459175852,0.01644719816267298,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.1012289127925092,14.717138881092444
C0874,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8529459320111543,1.7032218399091397,1.7932565348963763,1.8333333333333335,1.8501777833552788,1.8192435049910674,0.0,1.7642406352844717,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017058918640223086,0.014064436798182796,0.015865130697927526,0.01666666666666667,0.017003555667105576,0.016384870099821345,0.0,0.015284812705689434,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14930891943797198,23.616419563780823
C0875,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7106915670245388,1.9325818639443764,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.014213831340490776,0.018651637278887526,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09953213528604499,14.643273430968916
C0876,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7532985197093545,1.8648983045596657,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.015065970394187089,0.017297966091193315,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09903060315204709,14.61819682426902
C0877,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.772648584122755,1.8401583071232284,1.7507052601376474,1.8333333333333335,1.8382953488805192,1.7421320347919937,0.0,1.9169045676280743,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015452971682455102,0.01680316614246457,0.015014105202752946,0.01666666666666667,0.016765906977610386,0.014842640695839876,0.0,0.018338091352561484,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15069346948842488,23.69417743601755
C0878,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8372767268748236,1.9254985585690163,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016745534537496474,0.018509971171380327,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10192217237554349,14.762775285443842
C0879,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7998509578336828,1.7643456452291126,1.799405365188687,1.8333333333333335,1.8031148163625716,1.7964525108066498,0.0,1.7888387534619419,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015997019156673654,0.015286912904582253,0.01598810730377374,0.01666666666666667,0.016062296327251434,0.015929050216132997,0.0,0.015776775069238837,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1479141766765804,23.58534138221598
C0880,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8286556339164473,1.8131981351955986,1.790536252785211,1.8333333333333335,1.8009765429867346,1.8082618528028727,0.0,1.7569786687088256,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016573112678328943,0.016263962703911974,0.015810725055704217,0.01666666666666667,0.016019530859734694,0.016165237056057453,0.0,0.015139573374176513,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1488566062419756,23.631940419729023
C0881,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.744651648451688,1.8958975923605648,1.7335969409393681,1.8333333333333335,1.9291212469162948,1.8759490788016226,0.0,1.9614079756766105,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.014893032969033758,0.017917951847211292,0.01467193881878736,0.01666666666666667,0.0185824249383259,0.017518981576032454,0.0,0.019228159513532208,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1539549026014365,23.973957816479484
C0882,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8076817082634056,1.8473426722004516,1.7782931463492133,1.8333333333333335,1.8503027486875598,1.8338868743609287,0.0,1.8551143673136397,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016153634165268112,0.016946853444009032,0.015565862926984263,0.01666666666666667,0.017006054973751197,0.016677737487218573,0.0,0.017102287346272792,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15054216326263448,23.80595485050853
C0883,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8176002614986304,1.6701113818445519,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016352005229972606,0.013402227636891037,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09968533856330594,14.487711643343186
C0884,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8200537448613296,1.7877212800749906,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016401074897226593,0.01575442560149981,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09973440823055993,14.607775024936322
C0885,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7943192223398499,1.9565529343283845,1.740161488296172,1.8333333333333335,1.9342558019612566,1.9347537200487355,0.0,1.860784352179968,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015886384446797,0.01913105868656769,0.01480322976592344,0.01666666666666667,0.01868511603922513,0.01869507440097471,0.0,0.017215687043599364,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1542515795495225,24.0541608524877
C0886,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7076507055175396,1.699502935089721,1.8641251172196993,1.8333333333333335,1.8227184204126852,1.8873779264428951,0.0,1.8759064470575115,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.014153014110350793,0.013990058701794424,0.017282502344393987,0.01666666666666667,0.016454368408253702,0.017747558528857902,0.0,0.01751812894115023,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15003453725808624,23.690614885073387
C0887,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9690554137516605,1.762427911811226,1.8853150130398775,1.8333333333333335,1.7811987588317932,1.8566241105766863,0.0,1.7600802895254517,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.019381108275033213,0.015248558236224521,0.01770630026079755,0.01666666666666667,0.015623975176635862,0.017132482211533726,0.0,0.015201605790509033,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15421989074736453,23.848034830870027
C0888,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8612853180869742,1.7030142855171087,1.756212384260892,1.8333333333333335,1.8746188596459783,1.8403709034797044,0.0,1.9579206570292653,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017225706361739486,0.014060285710342173,0.01512424768521784,0.01666666666666667,0.01749237719291957,0.01680741806959409,0.0,0.019158413140585306,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15164911859047003,23.826755741353256
C0889,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8543405018591161,1.7850768833198036,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01708681003718232,0.015701537666396075,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10042014337051566,14.639417385178922
C0890,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7537568407783728,1.8151233757362326,1.9276419779196892,1.8333333333333335,1.849295480411648,1.9486716549088063,0.0,1.893376406885364,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015075136815567458,0.016302467514724653,0.01855283955839378,0.01666666666666667,0.01698590960823296,0.01897343309817613,0.0,0.01786752813770728,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.153802270943178,24.021199069973445
C0891,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7054409062709257,1.891053913055966,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.014108818125418511,0.01782107826111932,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0985965630532045,14.596494819326894
C0892,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.963824113472005,1.8307273520959764,1.7647994855258566,1.8333333333333335,1.7799493738641687,1.8984391411022234,0.0,1.7778019166276469,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.019276482269440096,0.016614547041919527,0.015295989710517132,0.01666666666666667,0.015598987477283372,0.01796878282204447,0.0,0.01555603833255294,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1525412548020017,23.848874716021214
C0893,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.9494390544558933,1.8149667831979368,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.018988781089117866,0.016299335663958737,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.1023221144224512,14.764405837653833
C0894,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.820834452095885,1.903507689674662,1.7724527963329533,1.8333333333333335,1.8149854898290125,1.737958486119274,0.0,1.78249770765064,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0164166890419177,0.018070153793493242,0.015449055926659063,0.01666666666666667,0.016299709796580252,0.014759169722385482,0.0,0.0156499541530128,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1507865526319912,23.665569955035764
C0895,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8859653002821921,1.760810776274551,1.8238472558132015,1.8333333333333335,1.8166023059258323,1.7574476222605302,0.0,1.8845020863999038,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01771930600564384,0.01521621552549102,0.01647694511626403,0.01666666666666667,0.016332046118516644,0.015148952445210605,0.0,0.017690041727998075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15036857862844988,23.76250868028955
C0896,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7266075622405217,1.6830176967387558,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.014532151244810432,0.013660353934775117,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09786548457814379,14.409625258979279
C0897,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7525427415101598,1.7820291807672883,1.8262845928291271,1.8333333333333335,1.894139189880008,1.9225444211868103,0.0,1.6980772381344664,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015050854830203195,0.015640583615345767,0.016525691856582543,0.01666666666666667,0.01788278379760016,0.018450888423736208,0.0,0.013961544762689326,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15002743511052197,23.708950697641193
C0898,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8781841456952577,1.8340178327630765,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.017563682913905154,0.01668035665526153,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10091070623583334,14.712201978458335
C0899,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7982212885022388,1.772787555742426,1.8364768914008405,1.8333333333333335,1.7990192819496342,1.9024543254762674,0.0,1.732103813515339,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015964425770044775,0.015455751114848516,0.016729537828016807,0.01666666666666667,0.01598038563899268,0.018049086509525348,0.0,0.01464207627030678,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15074305010758693,23.674396489920078
C0900,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.770834100479155,1.8862702854233,1.811121736091796,1.8333333333333335,1.7196226022142787,1.9184602535961934,0.0,1.8226351604004152,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015416682009583097,0.017725405708466,0.016222434721835922,0.01666666666666667,0.01439245204428557,0.018369205071923866,0.0,0.0164527032080083,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1500083218033429,23.762277471538475
C0901,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.93035051921492,1.9260150445944735,1.7594201186905312,1.8333333333333335,1.7868555759343372,1.6802096353881746,0.0,1.852737889325497,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0186070103842984,0.01852030089188947,0.015188402373810625,0.01666666666666667,0.015737111518686744,0.013604192707763491,0.0,0.01705475778650994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1532525139147179,23.768922116481264
C0902,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,2.0021785572368485,1.9080278489244353,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.020043571144736972,0.018160556978488705,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10487079478989236,14.910206406161285
C0903,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8613392985505022,1.929277378464287,1.9584207317962252,1.8333333333333335,1.866206577441139,1.8613843605885982,0.0,1.8805368276706613,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01722678597101004,0.018585547569285737,0.019168414635924502,0.01666666666666667,0.017324131548822782,0.017227687211771966,0.0,0.017610736553413227,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1545669577054531,24.190498507844747
C0904,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8449329684029205,1.889216360504704,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01689865936805841,0.017784327210094084,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10134965324481918,14.734149328907627
C0905,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8111024627814067,1.8620688157483793,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016222049255628136,0.01724137631496759,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10013009223726241,14.673171278529788
C0906,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.87424989406344,1.793537780169137,1.8674771092473785,1.8333333333333335,1.7553652532341766,1.8137687284363357,0.0,1.893796592561559,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017484997881268803,0.01587075560338274,0.01734954218494757,0.01666666666666667,0.015107305064683529,0.016275374568726717,0.0,0.01787593185123118,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1523191798195076,23.831528691045364
C0907,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7719424703592948,1.7691616918834074,1.930941263332604,1.8333333333333335,1.8348837361182893,1.9006638450839917,0.0,1.7256537686587683,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015438849407185897,0.015383233837668146,0.018618825266652077,0.01666666666666667,0.016697674722365784,0.018013276901679833,0.0,0.014513075373175366,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1520709515755178,23.766580108769688
C0908,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9033148886999933,1.863500596450078,1.9469633342603463,1.8333333333333335,1.846434998403822,1.9290556247504043,0.0,1.777096140406473,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.018066297773999866,0.017270011929001558,0.018939266685206926,0.01666666666666667,0.01692869996807644,0.018581112495008087,0.0,0.015541922808129457,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1555866769542149,24.09969891630445
C0909,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.9316468900118138,1.8328364823380872,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.018632937800236275,0.01665672964676174,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10196627113356962,14.764483372349904
