case:concept:name,cost Archieve order,cost Check raw materials availabilty,cost Check stock availability,cost Confirm order,cost Emit invoice,cost Get shipping address,cost Manufacture product,cost Obtain raw materials from Supplier 1,cost Obtain raw materials from Supplier 2,cost Receive Payment,cost Request raw materials from Supplier 1,cost Request raw materials from Supplier 2,cost Retrieve product from warehouse,cost Ship product,time Archieve order,time Check raw materials availabilty,time Check stock availability,time Confirm order,time Emit invoice,time Get shipping address,time Manufacture product,time Obtain raw materials from Supplier 1,time Obtain raw materials from Supplier 2,time Receive Payment,time Request raw materials from Supplier 1,time Request raw materials from Supplier 2,time Retrieve product from warehouse,time Ship product,Num of Archieve order,Num of Check raw materials availabilty,Num of Check stock availability,Num of Confirm order,Num of Emit invoice,Num of Get shipping address,Num of Manufacture product,Num of Obtain raw materials from Supplier 1,Num of Obtain raw materials from Supplier 2,Num of Receive Payment,Num of Request raw materials from Supplier 1,Num of Request raw materials from Supplier 2,Num of Retrieve product from warehouse,Num of Ship product,time,cost
C0878,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.6677398821861447,1.917972396128645,1.842350633931451,1.8333333333333335,1.879939940730461,1.7948283297082341,0.0,1.9779135570200668,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.013354797643722893,0.0183594479225729,0.01684701267862902,0.01666666666666667,0.01759879881460922,0.015896566594164684,0.0,0.019558271140401335,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1522046488546397,23.914078073038336
C0879,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7308141641633563,1.9580964758702901,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01461628328326713,0.019161929517405803,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.1004448794673396,14.688910640033649
C0880,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.938371716556663,1.9036084550674217,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01876743433113326,0.018072169101348432,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10350627009914837,14.841980171624087
C0881,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7507762081159113,1.7785721267931498,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.015015524162318227,0.015571442535862998,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09834885749565156,14.529348334909063
C0882,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8195872228855525,2.0570519871315947,1.781121458976179,1.8333333333333335,1.8890401171171602,1.745293411856723,0.0,1.856033357084438,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016391744457711053,0.021141039742631894,0.015622429179523582,0.01666666666666667,0.017780802342343204,0.014905868237134459,0.0,0.017120667141688764,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15576758701770826,23.981460888384984
C0883,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.755857690301875,1.8459685892035764,2.0465992677539324,1.8333333333333335,1.9334678687558764,1.8973509776397623,0.0,1.8628804723988088,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015117153806037502,0.01691937178407153,0.020931985355078647,0.01666666666666667,0.01866935737511753,0.01794701955279525,0.0,0.017257609447976177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15458710149522092,24.17545819938717
C0884,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9375657711093894,1.8090444660560356,1.8409048077771923,1.8333333333333335,1.9323425985407243,1.9038486015467864,0.0,1.8479910453513038,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01875131542218779,0.01618088932112071,0.016818096155543846,0.01666666666666667,0.018646851970814483,0.018076972030935726,0.0,0.016959820907026076,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15393953784902678,24.105030623714768
C0885,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8951155661977135,1.8866060883680054,1.8079278774233152,1.8333333333333335,1.803082518811733,1.8799451924720234,0.0,1.816317670744866,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01790231132395427,0.01773212176736011,0.016158557548466304,0.01666666666666667,0.01606165037623466,0.017598903849440465,0.0,0.016326353414897323,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15169608346754904,23.92232824735099
C0886,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8743353714923523,1.789180133373721,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.017486707429847044,0.01578360266747442,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10082004076318038,14.663515504866075
C0887,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.6340676775940621,1.9228791029044026,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.012681353551881241,0.018457582058088052,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09780560227663598,14.556946780498468
C0888,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.9688576156707365,2.019887081626944,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01937715231341473,0.020397741632538883,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10644156061262028,14.988744697297683
C0889,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7469234473252255,1.809925660570929,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.014938468946504512,0.016198513211418582,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09827180227983787,14.556849107896156
C0890,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.911255379965659,1.7904622935062653,1.8472166170737612,1.8333333333333335,1.9023022815546942,1.7336907250030127,0.0,1.6730806966346328,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01822510759931318,0.015809245870125308,0.016944332341475223,0.01666666666666667,0.018046045631093882,0.014673814500060254,0.0,0.013461613932692658,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1520803991005324,23.691341327071356
C0891,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7926978048739175,1.9114061916037768,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01585395609747835,0.018228123832075536,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10074874659622057,14.704103996477695
C0892,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.6234945124302569,1.7882052757082452,1.9345889956311408,1.8333333333333335,1.7615759608476358,1.8422149089562452,0.0,1.8498984241035392,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01246989024860514,0.015764105514164906,0.01869177991262282,0.01666666666666667,0.015231519216952715,0.016844298179124903,0.0,0.016997968482070785,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14833727015575698,23.633311411010396
C0893,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.9860350708865697,1.8308149707821064,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01972070141773139,0.016616299415642126,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10305403475106473,14.81685004166868
C0894,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8186710374422885,1.7613024787364715,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01637342074884577,0.015226049574729427,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0997067540821791,14.579973516178761
C0895,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9274679870529425,1.8294371883001852,1.8938973310549434,1.8333333333333335,1.889718496130518,1.9740924792867718,0.0,1.686180404556088,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.018549359741058848,0.016588743766003704,0.017877946621098866,0.01666666666666667,0.01779436992261036,0.01948184958573544,0.0,0.013723608091121758,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15590915594789317,24.03412721971478
C0896,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8798051531483433,1.8398364100183806,1.9164138286994894,1.8333333333333335,1.7758284121895451,1.7822015201136177,0.0,1.730154897256843,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017596103062966866,0.016796728200367612,0.01832827657398979,0.01666666666666667,0.015516568243790902,0.015644030402272354,0.0,0.01460309794513686,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15156841003922905,23.75757355475955
C0897,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.940877274212352,1.7222034660115968,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.018817545484247036,0.014444069320231939,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10215087881758039,14.66308074022395
C0898,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.730548684117427,1.7963569855701738,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.014610973682348538,0.015927139711403474,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09794430701568188,14.526905669687602
C0899,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.817775733841234,1.8353485589441636,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016355514676824678,0.016706971178883274,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09972915252237463,14.6531242927854
C0900,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8614256394698532,1.8687684500447204,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.017228512789397063,0.017375369000894408,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10127054845695815,14.730194089514576
C0901,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.721964774841299,1.8481673857322631,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01443929549682598,0.01696334771464526,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09806930987813792,14.570132160573564
C0902,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.6343765424052572,1.8673207933650873,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.012687530848105144,0.017346415867301745,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09670061338207356,14.501697335770347
C0903,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8970824749190411,1.866058976276456,1.7165159180619805,1.8333333333333335,1.8068625507224723,1.8846030100340256,0.0,1.7410869533982722,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017941649498380823,0.01732117952552912,0.014330318361239606,0.01666666666666667,0.016137251014449447,0.017692060200680513,0.0,0.014821739067965444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15140008003835942,23.74554321674558
C0904,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7547963119776595,1.918511252550977,1.891202293282522,1.8333333333333335,1.8219858638270516,1.9298197574217382,0.0,1.9188707779234835,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015095926239553189,0.01837022505101954,0.017824045865650444,0.01666666666666667,0.016439717276541033,0.018596395148434763,0.0,0.018377415558469667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1532271161454414,24.068519590316768
C0905,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8630473097947031,1.7562950119186365,1.664018044922781,1.8333333333333335,1.8741939557265874,1.869379385493978,0.0,1.9372207451002248,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017260946195894064,0.015125900238372727,0.01328036089845562,0.01666666666666667,0.01748387911453175,0.01738758770987956,0.0,0.018744414902004496,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1519484737841364,23.797487786290244
C0906,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7739538379146675,1.85857284001409,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01547907675829335,0.017171456800281797,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09931720022524182,14.632526677928759
C0907,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9319090133007761,1.8383635655474286,1.8421975456427657,1.8333333333333335,1.8853378984954645,1.8317594787406382,0.0,1.8074956231869508,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.018638180266015523,0.016767271310948573,0.016843950912855316,0.01666666666666667,0.01770675796990929,0.01663518957481276,0.0,0.016149912463739015,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15311220954687338,23.970396458247357
C0908,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.786777057041337,1.850935997794055,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01573554114082674,0.017018719955881098,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09942092776337452,14.637713054835395
C0909,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7369697008741283,1.9381398332082385,1.8304208457780926,1.8333333333333335,1.843118821218972,1.8607148100702606,0.0,1.8954164492298324,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.014739394017482569,0.018762796664164767,0.016608416915561853,0.01666666666666667,0.01686237642437944,0.017214296201405212,0.0,0.01790832898459665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15160622942395677,23.938113793712855
C0910,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.90870295253491,1.7914521910589367,1.9384155386088888,1.8333333333333335,1.796509544678262,1.7258846592851558,0.0,1.8433975566704728,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.018174059050698202,0.015829043821178734,0.018768310772177776,0.01666666666666667,0.015930190893565236,0.014517693185703116,0.0,0.016867951133409453,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1516613474753219,23.83769577616996
C0911,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7639217076395717,1.6846821175358175,1.8572277456327533,1.8333333333333335,1.5482241417359643,1.7817473390233336,0.0,1.8289871730050353,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015278434152791433,0.01369364235071635,0.017144554912655065,0.01666666666666667,0.010964482834719288,0.015634946780466674,0.0,0.016579743460100705,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1480579358459132,23.29812355790581
C0912,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8238322525360142,1.779884526368226,1.753125041243548,1.8333333333333335,1.713325535910014,1.8471886715654924,0.0,1.799411398168044,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016476645050720287,0.015597690527364521,0.015062500824870961,0.01666666666666667,0.01426651071820028,0.016943773431309848,0.0,0.01598822796336088,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1484829193069011,23.550100759124675
C0913,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.800053315905084,1.6985634181309186,1.7859751706192954,1.8333333333333335,1.8071009048692628,1.8575818151003483,0.0,1.7960487074999565,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016001066318101678,0.013971268362618373,0.01571950341238591,0.01666666666666667,0.016142018097385254,0.017151636302006966,0.0,0.01592097414999913,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14887220603249457,23.5786566654582
C0914,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.6853764470035717,1.7571068996572514,1.7298791427939626,1.8333333333333335,1.7542971630914024,1.8154415796909105,0.0,1.8272385578374069,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.013707528940071436,0.015142137993145028,0.014597582855879252,0.01666666666666667,0.015085943261828046,0.01630883159381821,0.0,0.01654477115674814,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1446139433897689,23.40267312340784
C0915,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.838124361805899,1.8478375233004616,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016762487236117982,0.01695675046600923,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10038590436879388,14.685961885106362
