case:concept:name,cost Archieve order,cost Check raw materials availabilty,cost Check stock availability,cost Confirm order,cost Emit invoice,cost Get shipping address,cost Manufacture product,cost Obtain raw materials from Supplier 1,cost Obtain raw materials from Supplier 2,cost Receive Payment,cost Request raw materials from Supplier 1,cost Request raw materials from Supplier 2,cost Retrieve product from warehouse,cost Ship product,time Archieve order,time Check raw materials availabilty,time Check stock availability,time Confirm order,time Emit invoice,time Get shipping address,time Manufacture product,time Obtain raw materials from Supplier 1,time Obtain raw materials from Supplier 2,time Receive Payment,time Request raw materials from Supplier 1,time Request raw materials from Supplier 2,time Retrieve product from warehouse,time Ship product,Num of Archieve order,Num of Check raw materials availabilty,Num of Check stock availability,Num of Confirm order,Num of Emit invoice,Num of Get shipping address,Num of Manufacture product,Num of Obtain raw materials from Supplier 1,Num of Obtain raw materials from Supplier 2,Num of Receive Payment,Num of Request raw materials from Supplier 1,Num of Request raw materials from Supplier 2,Num of Retrieve product from warehouse,Num of Ship product,time,cost
C0882,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.769538846928272,1.7543155943578617,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01539077693856544,0.015086311887157236,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09872411027189879,14.523854441286137
C0883,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8373030216398698,1.8574293176038115,1.8545934768296588,1.8333333333333335,1.9386861485044031,1.9055603086545605,0.0,1.9173323983148345,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016746060432797395,0.017148586352076226,0.017091869536593175,0.01666666666666667,0.018773722970088065,0.018111206173091213,0.0,0.018346647966296693,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15434835105459171,24.14423800488047
C0884,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7473347456055306,1.9240087576594367,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01494669491211061,0.01848017515318873,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10009353673196603,14.671343503264968
C0885,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8808239756403229,1.764755285459079,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.017616479512806458,0.015295105709181578,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.1009498128461398,14.645579261099405
C0886,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,2.017793945072996,1.7191488937208796,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.020355878901459918,0.014382977874417592,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10368921223479327,14.736942838793878
C0887,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9208126928067282,1.8455993343741872,1.786079170070022,1.8333333333333335,1.7742819161672827,1.8726165359139537,0.0,1.9501315613282977,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.018416253856134567,0.016911986687483744,0.015721583401400438,0.01666666666666667,0.015485638323345652,0.017452330718279074,0.0,0.019002631226565952,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15392613253571336,23.982854543993806
C0888,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8462304516733532,1.6778260942222976,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016924609033467066,0.013556521884445954,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10025794236680041,14.524056545895652
C0889,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7806458734508204,1.971876728913911,1.7906023417700347,1.8333333333333335,1.7911811430479117,1.7453770654402077,0.0,1.7033111178866878,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01561291746901641,0.019437534578278216,0.015812046835400693,0.01666666666666667,0.015823622860958234,0.014907541308804152,0.0,0.014066222357733752,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1508740749082529,23.616327603842908
C0890,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7709569453110996,1.9034987856698993,1.7776929094806462,1.8333333333333335,1.8236802868977007,1.8891881517711864,0.0,1.9078181106236112,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015419138906221992,0.018069975713397985,0.015553858189612925,0.01666666666666667,0.016473605737954013,0.017783763035423727,0.0,0.018156362212472223,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15145241590337954,23.90616852308748
C0891,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8271286318209277,1.8046325596611514,1.8200600633320168,1.8333333333333335,1.937817786444679,1.7431963112571194,0.0,1.6801892181839275,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016542572636418555,0.016092651193223027,0.016401201266640332,0.01666666666666667,0.01875635572889358,0.014863926225142389,0.0,0.01360378436367855,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15139157955853516,23.646357904033156
C0892,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8943410395002103,1.9403657127898866,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.017886820790004206,0.01880731425579773,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10336080171246861,14.8347067522901
C0893,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8162201814954648,1.9377537391823365,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016324403629909296,0.01875507478364673,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.1017461450802227,14.753973920677804
C0894,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8886139009424199,1.8819990097504324,1.9088621923526818,1.8333333333333335,1.8291832121281508,1.6552161056585897,0.0,1.8013259356387867,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017772278018848398,0.01763998019500865,0.018177243847053638,0.01666666666666667,0.016583664242563016,0.013104322113171793,0.0,0.016026518712775734,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15199592245642007,23.798533689804394
C0895,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.9058000529879582,1.857191818664513,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.018116001059759166,0.017143836373290262,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.1019265040997161,14.762991871652472
C0896,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,2.045668952382229,1.7912477681303103,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.02091337904764458,0.015824955362606207,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10424671238097794,14.83691672051254
C0897,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7521397479529894,1.9061819570142284,1.929711379676993,1.8333333333333335,1.990746247771101,1.7896159875566322,0.0,1.688192766192015,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015042794959059792,0.018123639140284566,0.018594227593539858,0.01666666666666667,0.01981492495542202,0.015792319751132645,0.0,0.013763855323840304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1529813590547664,23.88992141949729
C0898,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8783331630585913,1.7203452220188744,1.8783413615354287,1.8333333333333335,2.062353037776976,1.9761882754531523,0.0,1.8828694043044134,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017566663261171827,0.014406904440377491,0.017566827230708574,0.01666666666666667,0.02124706075553952,0.019523765509063044,0.0,0.017657388086088268,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15564797742036507,24.231763797480774
C0899,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.886194006392135,1.9263688784945654,1.678129956164459,1.8333333333333335,1.8750313108012793,1.78594086623725,0.0,1.773355263907035,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017723880127842703,0.01852737756989131,0.013562599123289177,0.01666666666666667,0.017500626216025585,0.015718817324745,0.0,0.0154671052781407,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1537518839137596,23.75835361533006
C0900,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7599375986353492,1.8516546958046325,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.015198751972706986,0.017033093916092652,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0988985125554663,14.611592294439983
C0901,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7338848851190167,1.8136572486006735,1.8101339077181513,1.8333333333333335,1.9724984344859227,1.977289413506969,0.0,1.7374073262223537,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.014677697702380334,0.01627314497201347,0.016202678154363024,0.01666666666666667,0.019449968689718454,0.019545788270139378,0.0,0.014748146524447073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15042616412688276,23.87820454898642
C0902,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7881375918175724,1.8528221710120463,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01576275183635145,0.017056443420240926,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09948586192325903,14.64095976282962
C0903,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.742857975087045,1.9424065375929966,1.689091128109217,1.8333333333333335,1.7948182547118923,2.0174394954541697,0.0,1.9369848302053678,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0148571595017409,0.018848130751859933,0.013781822562184336,0.01666666666666667,0.015896365094237846,0.020348789909083388,0.0,0.018739696604107358,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1516746852852794,23.956931554494023
C0904,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7647683672722698,1.8577177035363013,1.838395268770157,1.8333333333333335,1.7404333968402894,1.7818950752716245,0.0,1.8707053188713707,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015295367345445397,0.017154354070726022,0.01676790537540314,0.01666666666666667,0.014808667936805789,0.015637901505432487,0.0,0.017414106377427414,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14844861393704178,23.687248463895344
C0905,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.9467935284350375,1.8037879440602844,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01893587056870075,0.01607575888120569,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10226920390203409,14.750581472495323
C0906,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8375306082683212,1.8606136385529948,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016750612165366423,0.017212272771059897,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.100629551603093,14.698144246821318
C0907,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8734497735137063,1.796169125708372,1.7749995838727504,1.8333333333333335,1.8666614101774215,1.7031179432585548,0.0,2.031441722586524,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017468995470274126,0.01592338251416744,0.01549999167745501,0.01666666666666667,0.01733322820354843,0.014062358865171097,0.0,0.020628834451730485,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15468777397305383,23.879172892450665
C0908,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.940928022544633,1.9143777378396907,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01881856045089266,0.018287554756793816,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10377278187435315,14.855305760384326
C0909,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8005579292429381,2.0020662254460073,1.860946650415927,1.8333333333333335,1.810367451504398,1.8736084783515197,0.0,1.8869842137936694,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016011158584858763,0.02004132450892015,0.017218933008318543,0.01666666666666667,0.01620734903008796,0.01747216956703039,0.0,0.01773968427587339,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1533328497330736,24.067864282087797
C0910,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9162778158660156,1.7374396928510965,1.6487608815585824,1.8333333333333335,1.8389188198917272,1.9312248564970647,0.0,1.901436347645698,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.018325556317320316,0.014748793857021929,0.01297521763117165,0.01666666666666667,0.016778376397834544,0.018624497129941294,0.0,0.01802872695291396,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15128733136468056,23.807391747643518
C0911,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.803291147700496,1.7028392228626836,1.6074201525405736,1.8333333333333335,1.8238282663022332,1.8050850725241947,0.0,1.741906769663463,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016065822954009924,0.014056784457253673,0.012148403050811472,0.01666666666666667,0.016476565326044662,0.016101701450483896,0.0,0.014838135393269256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14659917273730827,23.31770396492698
C0912,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9331380044419118,1.7385893954577305,1.7577775181740902,1.8333333333333335,1.7784377760951402,1.7057328566859082,0.0,1.8289543037452092,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.018662760088838236,0.014771787909154609,0.015155550363481802,0.01666666666666667,0.015568755521902804,0.014114657133718164,0.0,0.016579086074904183,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14900330351989566,23.575963187933322
C0913,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7670430608761691,1.9607510156297776,1.8043958113391474,1.8333333333333335,1.8535386260309727,1.7693575857295532,0.0,1.778653398189468,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015340861217523382,0.019215020312595553,0.016087916226782947,0.01666666666666667,0.017070772520619452,0.015387151714591065,0.0,0.015573067963789362,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15162665405073839,23.767072831128424
C0914,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7691220955219102,1.7337159540469491,1.8007127876655982,1.8333333333333335,1.8547308590665623,1.7235528771691193,0.0,1.9549984512803376,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015382441910438208,0.01467431908093898,0.016014255753311963,0.01666666666666667,0.017094617181331245,0.014471057543382383,0.0,0.01909996902560675,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14958468053164853,23.670166358083815
C0915,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7962534340154392,1.9071532702919334,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.015925068680308786,0.018143065405838668,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10073480075281413,14.703406704307374
C0916,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8248139024564345,1.8483653272393257,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01649627804912869,0.016967306544786512,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10013025126058189,14.673179229695762
C0917,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8854125046927077,1.8580117435812267,1.7028917199947025,1.8333333333333335,1.8642083158282243,1.9189223103889215,0.0,1.7683061919592493,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017708250093854155,0.017160234871624536,0.014057834399894048,0.01666666666666667,0.017284166316564487,0.01837844620777843,0.0,0.01536612383918499,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1521526512820432,23.83108611977837
C0918,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9121040890449752,1.9562000354242945,1.8626684590128817,1.8333333333333335,1.8989537212924543,1.9518332066606374,0.0,1.8589591814615491,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0182420817808995,0.01912400070848589,0.017253369180257636,0.01666666666666667,0.017979074425849086,0.019036664133212748,0.0,0.017179183629230984,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1558576738777988,24.274052026230127
