case:concept:name,cost Archieve order,cost Check raw materials availabilty,cost Check stock availability,cost Confirm order,cost Emit invoice,cost Get shipping address,cost Manufacture product,cost Obtain raw materials from Supplier 1,cost Obtain raw materials from Supplier 2,cost Receive Payment,cost Request raw materials from Supplier 1,cost Request raw materials from Supplier 2,cost Retrieve product from warehouse,cost Ship product,time Archieve order,time Check raw materials availabilty,time Check stock availability,time Confirm order,time Emit invoice,time Get shipping address,time Manufacture product,time Obtain raw materials from Supplier 1,time Obtain raw materials from Supplier 2,time Receive Payment,time Request raw materials from Supplier 1,time Request raw materials from Supplier 2,time Retrieve product from warehouse,time Ship product,Num of Archieve order,Num of Check raw materials availabilty,Num of Check stock availability,Num of Confirm order,Num of Emit invoice,Num of Get shipping address,Num of Manufacture product,Num of Obtain raw materials from Supplier 1,Num of Obtain raw materials from Supplier 2,Num of Receive Payment,Num of Request raw materials from Supplier 1,Num of Request raw materials from Supplier 2,Num of Retrieve product from warehouse,Num of Ship product,time,cost
C0806,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9082147997644874,1.897619453616246,1.784173378053746,1.8333333333333335,1.9384102769524876,1.7611458451698923,0.0,1.736237709460952,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.018164295995289747,0.01795238907232492,0.015683467561074922,0.01666666666666667,0.018768205539049752,0.015222916903397844,0.0,0.01472475418921904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15488489060666444,23.859134796351146
C0807,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.9028738675212251,1.8759923445473863,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.018057477350424504,0.017519846890947727,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.1022439909080389,14.778866212068612
C0808,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8281843695902684,1.7536167259826316,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016563687391805366,0.015072334519652633,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0998970207251387,14.581801095572901
C0809,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.76008494170034,1.9006994852727455,1.87637236988809,1.8333333333333335,1.9144093623741547,1.8913521271795108,0.0,1.9367447147133263,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015201698834006799,0.018013989705454907,0.0175274473977618,0.01666666666666667,0.018288187247483094,0.01782704254359022,0.0,0.018734894294266526,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15357210341454466,24.112996334461506
C0810,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.825872404687821,1.8483191641647716,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016517448093756416,0.01696638328329543,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10015049804371853,14.674191568852596
C0811,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7810416637482538,1.6408624650506514,1.731029632714435,1.8333333333333335,1.8005699306126246,1.892168673700901,0.0,1.9447518402940818,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015620833274965076,0.012817249301013026,0.014620592654288698,0.01666666666666667,0.016011398612252495,0.01784337347401802,0.0,0.018895036805881636,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15031316954248677,23.623757539454278
C0812,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.9276644755509813,1.8071532808514332,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.018553289511019623,0.016143065617028662,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10188662284435296,14.734817756402418
C0813,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.920884593880246,1.8261751301421425,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.018417691877604916,0.016523502602842847,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10175102521093826,14.747059724022389
C0814,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8536562846452813,1.8289993509285976,1.9081939592692492,1.8333333333333335,1.9688834426355222,1.7461579623844794,0.0,1.796033180266467,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017073125692905627,0.01657998701857195,0.018163879185384986,0.01666666666666667,0.019377668852710445,0.014923159247689591,0.0,0.01592066360532934,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15303078156418803,23.93525751346293
C0815,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.9183918941646954,1.7407315654118303,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.018367837883293908,0.014814631308236605,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10170117121662725,14.659123459576527
C0816,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8864447799938844,1.8585997628064042,1.8184524585805073,1.8333333333333335,1.8229119291241707,1.944068289550875,0.0,1.8095348490626089,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017728895599877687,0.017171995256128083,0.016369049171610146,0.01666666666666667,0.016458238582483412,0.018881365791017502,0.0,0.016190696981252174,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15297931056250536,23.97334540245178
C0817,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8996522328784797,1.8665842615093098,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.017993044657569592,0.017331685230186196,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10199139655442246,14.76623649438779
C0818,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8118783314593345,1.7988838996000867,1.9362790841461854,1.8333333333333335,1.8496816197000459,1.9005863063544446,0.0,1.7146352175005446,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01623756662918669,0.015977677992001733,0.01872558168292371,0.01666666666666667,0.016993632394000917,0.018011726127088894,0.0,0.014292704350010893,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15297487443919927,23.845277792093974
C0819,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.823438362240049,1.762977423889484,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01646876724480098,0.015259548477789679,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09980210057813432,14.586415786129535
C0820,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.875887776302855,1.7818598269907624,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.017517755526057097,0.015637196539815247,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10085108885939045,14.65774760329362
C0821,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.6281611864025636,1.7397276020532724,1.941609645150753,1.8333333333333335,1.6936383954795962,1.807428220823645,0.0,1.7989181889311103,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01256322372805127,0.014794552041065445,0.01883219290301506,0.01666666666666667,0.013872767909591924,0.016148564416472902,0.0,0.015978363778622207,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14754398104753924,23.442816572174273
C0822,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9247111919608626,1.8687963623031894,1.8819504031749998,1.8333333333333335,1.681361140783414,1.9251382996591127,0.0,1.7818725282366406,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.018494223839217252,0.017375927246063787,0.017639008063499998,0.01666666666666667,0.013627222815668279,0.018502765993182256,0.0,0.01563745056473281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15463599789589955,23.897163259451553
C0823,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8281674265424859,1.6106784208269382,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016563348530849717,0.012213568416538768,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09989668186418307,14.438845847369425
C0824,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8972708006856225,1.9062830922981622,1.8956437631736576,1.8333333333333335,1.7531770003291887,1.6744388271894146,0.0,1.9270254695202411,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01794541601371245,0.018125661845963245,0.01791287526347315,0.01666666666666667,0.015063540006583775,0.01348877654378829,0.0,0.018540509390404823,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15300846058999765,23.887172286529623
C0825,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8429250512478261,1.84319769233987,1.9591448482683211,1.8333333333333335,1.7190775915203886,1.682669374086605,0.0,1.9270921176709939,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016858501024956524,0.0168639538467974,0.019182896965366424,0.01666666666666667,0.014381551830407771,0.013653387481732102,0.0,0.018541842353419876,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15156996115880828,23.80744000846734
C0826,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.9843016362688575,1.8541151127611695,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.019686032725377146,0.017082302255223388,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10343500164726721,14.83841674903003
C0827,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7101421421094272,1.9532178077722264,1.722778160310337,1.8333333333333335,1.7770931028114787,1.843766645386648,0.0,1.8125941236873788,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.014202842842188547,0.019064356155444526,0.01445556320620674,0.01666666666666667,0.015541862056229575,0.016875332907732958,0.0,0.016251882473747578,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14880906105386266,23.65292531541083
C0828,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7742301365171136,1.9403709954871036,1.6674886207795345,1.8333333333333335,1.7860309006837118,1.7738950026880311,0.0,1.7793663308356833,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015484602730342271,0.018807419909742072,0.01334977241559069,0.01666666666666667,0.015720618013674234,0.015477900053760624,0.0,0.015587326616713665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15001264065375858,23.55471532032451
C0829,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8179362059399402,1.7788651217998979,1.8561843069099866,1.8333333333333335,1.736343654852599,1.88236565200579,0.0,1.8500493373437414,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016358724118798806,0.015577302435997958,0.017123686138199732,0.01666666666666667,0.014726873097051979,0.0176473130401158,0.0,0.01700098674687483,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15146404337732253,23.755077612185293
C0830,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8105458095303453,1.8886798683725583,1.8816125412390514,1.8333333333333335,1.880650934431336,1.8018378341575143,0.0,1.8646182875853083,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016210916190606904,0.017773597367451165,0.01763225082478103,0.01666666666666667,0.017613018688626723,0.016036756683150286,0.0,0.017292365751706167,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1522232313317243,23.961278608649447
C0831,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7003434696207513,1.7573477073615096,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.014006869392415024,0.01514695414723019,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09734020272574836,14.457691176982262
C0832,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7416988021347337,1.8265803372901763,1.7982929216939936,1.8333333333333335,1.7304248107814408,1.9851498936002192,0.0,1.8497604755829717,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.014833976042694671,0.016531606745803527,0.01596585843387987,0.01666666666666667,0.014608496215628814,0.019702997872004385,0.0,0.016995209511659434,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1508313751935717,23.765240574416868
C0833,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,2.0644566419481354,1.6658862312098799,1.8754818010388057,1.8333333333333335,1.8507685221407595,1.7862829157405007,0.0,1.8857433299938595,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.021289132838962714,0.013317724624197598,0.017509636020776112,0.01666666666666667,0.017015370442815193,0.015725658314810015,0.0,0.01771486659987719,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15557262710775938,23.961952775405273
C0834,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.745303514734497,1.7148658134916301,1.8468627005565574,1.8333333333333335,2.0008022562816326,1.8988714963470041,0.0,1.8267226129120744,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.014906070294689943,0.0142973162698326,0.016937254011131147,0.01666666666666667,0.020016045125632646,0.017977429926940083,0.0,0.01653445225824149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1498207542327612,23.866761727656733
C0835,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8442970387377726,1.8059305948521118,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016885940774755453,0.016118611897042237,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10021927410808879,14.650227633589887
C0836,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8070886110374655,1.8498743609530621,1.769799607340378,1.8333333333333335,1.76613618824749,1.8341357925622137,0.0,1.8466086453724206,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01614177222074931,0.016997487219061243,0.015395992146807555,0.01666666666666667,0.015322723764949798,0.016682715851244274,0.0,0.01693217290744841,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1487274894455421,23.706976538846366
C0837,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8945350227457134,1.9062140339543139,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01789070045491427,0.01812428067908628,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10268164780066721,14.80074905670003
C0838,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7117808097576455,1.8974981344778326,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.014235616195152907,0.01794996268955665,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09885224555137623,14.609278944235479
C0839,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8001309104635825,1.7931188959200912,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016002618209271652,0.015862377918401824,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.099335951542605,14.593249806383676
C0840,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,2.0666026091499274,1.8177322334798245,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.021332052182998554,0.01635464466959649,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.1046653855163319,14.884334842629753
C0841,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9415861834661459,1.7938697536074257,1.8589067051701496,1.8333333333333335,1.9108175802515017,1.764545199931257,0.0,1.8552360969611945,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.018831723669322918,0.015877395072148512,0.01717813410340299,0.01666666666666667,0.018216351605030035,0.015290903998625135,0.0,0.01710472193922389,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1533635256190587,23.958294852721007
C0842,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8109183837559009,1.8722717605656367,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016218367675118018,0.017445435211312737,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10033046955309743,14.68319014432154
C0843,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8444412037631892,1.7326529086226001,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016888824075263785,0.014653058172452006,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10022215740859713,14.57709411238579
