case:concept:name,cost Archieve order,cost Check raw materials availabilty,cost Check stock availability,cost Confirm order,cost Emit invoice,cost Get shipping address,cost Manufacture product,cost Notify unavailability to customer,cost Obtain raw materials from Supplier 1,cost Obtain raw materials from Supplier 2,cost Receive Payment,cost Retrieve product from warehouse,cost Ship product,cost Start request raw materials from Supplier 1,cost Start request raw materials from Supplier 2,time Archieve order,time Check raw materials availabilty,time Check stock availability,time Confirm order,time Emit invoice,time Get shipping address,time Manufacture product,time Notify unavailability to customer,time Obtain raw materials from Supplier 1,time Obtain raw materials from Supplier 2,time Receive Payment,time Retrieve product from warehouse,time Ship product,time Start request raw materials from Supplier 1,time Start request raw materials from Supplier 2,Num of Archieve order,Num of Check raw materials availabilty,Num of Check stock availability,Num of Confirm order,Num of Emit invoice,Num of Get shipping address,Num of Manufacture product,Num of Notify unavailability to customer,Num of Obtain raw materials from Supplier 1,Num of Obtain raw materials from Supplier 2,Num of Receive Payment,Num of Retrieve product from warehouse,Num of Ship product,Num of Start request raw materials from Supplier 1,Num of Start request raw materials from Supplier 2,time,cost
C0895,0.0,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8403162704338842,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016806325408677682,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05013965874201102,5.506982937100551
C0896,0.0,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9246064100158111,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018492128200316222,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.051825461533649565,5.591273076682478
C0897,0.0,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.748510236935192,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014970204738703839,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04830353807203718,5.415176903601859
C0898,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000000000000001,5.5
C0899,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8577335330069915,0.0,1.8348849090682073,1.8640578405282797,1.8333333333333335,0.0,1.886729797035449,1.8333333333333335,1.8333333333333335,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017154670660139832,0.0,0.016697698181364146,0.017281156810565596,0.01666666666666667,0.0,0.017734595940708982,0.01666666666666667,0.01666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.16776916080403875,23.943406079638926
C0900,0.0,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7831620582717675,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01566324116543535,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04899657449876869,5.449828724938435
C0901,0.0,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9819335227691344,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019638670455382687,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05297200378871603,5.648600189435801
C0902,0.0,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8755985806164306,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017511971612328613,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05084530494566195,5.5422652472830976
C0903,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.6702151802077059,0.0,1.7898014782670777,1.8833799822253605,1.8333333333333335,0.0,1.8688282712113518,1.8333333333333335,1.8333333333333335,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.013404303604154115,0.0,0.01579602956534155,0.01766759964450721,0.01666666666666667,0.0,0.017376565424227036,0.01666666666666667,0.01666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.16440523658199468,23.712224911911495
C0904,0.0,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.748217415341152,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014964348306823043,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04829768164015638,5.414884082007819
C0905,0.0,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9405959126551022,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018811918253102043,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05214525158643538,5.60726257932177
C0906,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000000000000001,5.5
C0907,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000000000000001,5.5
C0908,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000000000000001,5.5
C0909,0.0,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8837802532583097,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017675605065166192,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.051008938398499536,5.550446919924976
C0910,0.0,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.816234108798207,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01632468217596414,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04965801550929748,5.4829007754648735
C0911,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8455442364753716,0.0,1.7944613640556273,1.834282226119028,1.8333333333333335,0.0,1.807155105341109,1.8333333333333335,1.8333333333333335,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01691088472950743,0.0,0.015889227281112545,0.01668564452238056,0.01666666666666667,0.0,0.01614310210682218,0.01666666666666667,0.01666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.16692986258522136,23.781442931991133
C0912,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000000000000001,5.5
C0913,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000000000000001,5.5
C0914,0.0,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7316208582193262,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014632417164386522,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04796575049771986,5.398287524885993
C0915,0.0,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9404838578902037,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018809677157804072,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05214301049113741,5.607150524556871
C0916,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.750782492252299,0.0,1.8698558004712815,1.8145494377869666,1.8333333333333335,0.0,1.9104974377450692,1.8333333333333335,1.8333333333333335,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015015649845045978,0.0,0.017397116009425628,0.016290988755739335,0.01666666666666667,0.0,0.018209948754901385,0.01666666666666667,0.01666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.16574609918780497,23.845685168255613
C0917,0.0,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.726002351755969,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014520047035119383,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04785338036845272,5.392669018422636
C0918,0.0,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9950146298196216,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019900292596392435,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.053233625929725775,5.661681296486289
C0919,0.0,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8231456266756303,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016462912533512605,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.049796245866845945,5.489812293342297
C0920,0.0,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9749003144816917,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019498006289633836,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.052831339622967176,5.641566981148358
C0921,0.0,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8213948033620864,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016427896067241727,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04976122940057507,5.488061470028754
C0922,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000000000000001,5.5
C0923,0.0,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6920277006769513,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013840554013539026,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04717388734687236,5.3586943673436185
C0924,0.0,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8778267238741582,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017556534477483163,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0508898678108165,5.544493390540826
C0925,0.0,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8362041720190647,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01672408344038129,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.050057416773714634,5.502870838685732
C0926,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000000000000001,5.5
C0927,0.0,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7450295370840068,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014900590741680136,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04823392407501347,5.411696203750674
C0928,0.0,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75978527769459,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015195705553891799,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04852903888722514,5.426451944361257
C0929,0.0,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8019626851996802,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016039253703993603,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04937258703732694,5.468629351866348
C0930,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000000000000001,5.5
C0931,0.0,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9923517239452764,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019847034478905526,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.053180367812238866,5.659018390611943
C0932,0.0,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.942328360828173,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018846567216563456,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.052179900549896796,5.60899502749484
C0933,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8057633951804521,0.0,1.7375720326809692,1.8676963921616498,1.8333333333333335,0.0,1.802201925593145,1.8333333333333335,1.8333333333333335,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016115267903609044,0.0,0.014751440653619385,0.017353927843233,0.01666666666666667,0.0,0.0160440385118629,0.01666666666666667,0.01666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.1668025290801754,23.713233745616215
C0934,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.6764011562229237,0.0,1.8614323718654844,1.746295517734111,1.8333333333333335,0.0,1.8013383329453165,1.8333333333333335,1.8333333333333335,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.013528023124458475,0.0,0.017228647437309688,0.014925910354682218,0.01666666666666667,0.0,0.016026766658906334,0.01666666666666667,0.01666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.16409000389510148,23.585467378767834
C0935,0.0,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8473592733871351,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016947185467742702,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05028051880107604,5.514025940053802
C0936,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000000000000001,5.5
C0937,0.0,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.837183964577504,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01674367929155008,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05007701262488342,5.5038506312441715
C0938,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8317945344278064,0.0,1.7617449435932475,1.7613539500413942,1.8333333333333335,0.0,1.9394528189502456,1.8333333333333335,1.8333333333333335,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016635890688556126,0.0,0.01523489887186495,0.015227079000827886,0.01666666666666667,0.0,0.018789056379004913,0.01666666666666667,0.01666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.1652041228937544,23.79434624701269
C0939,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7160758847919133,0.0,1.801138104200912,1.723630659370262,1.8333333333333335,0.0,1.7854279803355289,1.8333333333333335,1.8333333333333335,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.014321517695838266,0.0,0.01602276208401824,0.01447261318740524,0.01666666666666667,0.0,0.015708559606710578,0.01666666666666667,0.01666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.16367761311318985,23.526272628698617
C0940,0.0,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8246266802491724,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01649253360498345,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04982586693831679,5.491293346915839
C0941,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000000000000001,5.5
C0942,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.86646200259033,0.0,1.8513312926766121,1.9334813051593234,1.8333333333333335,0.0,1.9500811320686187,1.8333333333333335,1.8333333333333335,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017329240051806603,0.0,0.01702662585353224,0.018669626103186468,0.01666666666666667,0.0,0.019001622641372375,0.01666666666666667,0.01666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.1693321994883264,24.10135573249488
C0943,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9411417829866922,0.0,1.7209087051035896,1.8679306646606744,1.8333333333333335,0.0,1.8073278632704393,1.8333333333333335,1.8333333333333335,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.018822835659733844,0.0,0.014418174102071793,0.017358613293213487,0.01666666666666667,0.0,0.016146557265408784,0.01666666666666667,0.01666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.1695147822862807,23.837309016021393
C0944,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.768124462513514,0.0,1.7693808479809192,1.8551663536068468,1.8333333333333335,0.0,1.7158836817780043,1.8333333333333335,1.8333333333333335,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015362489250270277,0.0,0.015387616959618381,0.017103327072136937,0.01666666666666667,0.0,0.014317673635560087,0.01666666666666667,0.01666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.16579914965574055,23.60855534587928
C0945,0.0,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7716440602790784,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015432881205581566,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04876621453891491,5.438310726945746
C0946,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7343316062893928,0.0,1.8607345293415367,1.839185240035794,1.8333333333333335,0.0,1.8657878126890952,1.8333333333333335,1.8333333333333335,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.014686632125787856,0.0,0.017214690586830735,0.01678370480071588,0.01666666666666667,0.0,0.017315756253781903,0.01666666666666667,0.01666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.16523465604595194,23.800039188355818
